"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ПЗПІ-23-4 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","13.02.2025","16:40:00","13.02.2025","18:15:00","Ложь","Истина","13.02.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","20.02.2025","16:40:00","20.02.2025","18:15:00","Ложь","Истина","20.02.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","27.02.2025","16:40:00","27.02.2025","18:15:00","Ложь","Истина","27.02.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","06.03.2025","16:40:00","06.03.2025","18:15:00","Ложь","Истина","06.03.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","13.03.2025","16:40:00","13.03.2025","18:15:00","Ложь","Истина","13.03.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","20.03.2025","16:40:00","20.03.2025","18:15:00","Ложь","Истина","20.03.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","27.03.2025","16:40:00","27.03.2025","18:15:00","Ложь","Истина","27.03.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","10.04.2025","16:40:00","10.04.2025","18:15:00","Ложь","Истина","10.04.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","17.04.2025","16:40:00","17.04.2025","18:15:00","Ложь","Истина","17.04.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","24.04.2025","16:40:00","24.04.2025","18:15:00","Ложь","Истина","24.04.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","01.05.2025","16:40:00","01.05.2025","18:15:00","Ложь","Истина","01.05.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","08.05.2025","16:40:00","08.05.2025","18:15:00","Ложь","Истина","08.05.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-4 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","22.05.2025","16:40:00","22.05.2025","18:15:00","Ложь","Истина","22.05.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-8 - ОПJ Пз DL ПЗПІ-23-8","06.03.2025","16:40:00","06.03.2025","18:15:00","Ложь","Истина","06.03.2025","16:35:00","2","Обычная","ОПJ Пз DL ПЗПІ-23-8","Обычный"
"ПЗПІ-23-5 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","13.02.2025","16:40:00","13.02.2025","18:15:00","Ложь","Истина","13.02.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","20.02.2025","16:40:00","20.02.2025","18:15:00","Ложь","Истина","20.02.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","27.02.2025","16:40:00","27.02.2025","18:15:00","Ложь","Истина","27.02.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","06.03.2025","16:40:00","06.03.2025","18:15:00","Ложь","Истина","06.03.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","13.03.2025","16:40:00","13.03.2025","18:15:00","Ложь","Истина","13.03.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","20.03.2025","16:40:00","20.03.2025","18:15:00","Ложь","Истина","20.03.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","27.03.2025","16:40:00","27.03.2025","18:15:00","Ложь","Истина","27.03.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","10.04.2025","16:40:00","10.04.2025","18:15:00","Ложь","Истина","10.04.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","17.04.2025","16:40:00","17.04.2025","18:15:00","Ложь","Истина","17.04.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","24.04.2025","16:40:00","24.04.2025","18:15:00","Ложь","Истина","24.04.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","01.05.2025","16:40:00","01.05.2025","18:15:00","Ложь","Истина","01.05.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","08.05.2025","16:40:00","08.05.2025","18:15:00","Ложь","Истина","08.05.2025","16:35:00","2","Обычная","ОПJа Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-5 - ОПJа Лб DL ПЗПІ-23-5","15.05.2025","16:40:00","15.05.2025","18:15:00","Ложь","Истина","15.05.2025","16:35:00","2","Обычная","ОПJа Лб DL ПЗПІ-23-5","Обычный"
"ПЗПІ-23-5 - ОС Лк DL ПЗПІ-23-1,2,3,4,5","22.05.2025","16:40:00","22.05.2025","18:15:00","Ложь","Истина","22.05.2025","16:35:00","2","Обычная","ОС Лк DL ПЗПІ-23-1,2,3,4,5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","09.05.2025","07:45:00","09.05.2025","09:20:00","Ложь","Истина","09.05.2025","07:40:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","23.05.2025","07:45:00","23.05.2025","09:20:00","Ложь","Истина","23.05.2025","07:40:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-1 - *ВІА Лб DL *ВІА(ПЗПІ-23-)-1","06.06.2025","07:45:00","06.06.2025","09:20:00","Ложь","Истина","06.06.2025","07:40:00","2","Обычная","*ВІА Лб DL *ВІА(ПЗПІ-23-)-1","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-2 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","07.03.2025","07:45:00","07.03.2025","09:20:00","Ложь","Истина","07.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.03.2025","07:45:00","14.03.2025","09:20:00","Ложь","Истина","14.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.03.2025","07:45:00","21.03.2025","09:20:00","Ложь","Истина","21.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.03.2025","07:45:00","28.03.2025","09:20:00","Ложь","Истина","28.03.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","11.04.2025","07:45:00","11.04.2025","09:20:00","Ложь","Истина","11.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","18.04.2025","07:45:00","18.04.2025","09:20:00","Ложь","Истина","18.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-3 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","25.04.2025","07:45:00","25.04.2025","09:20:00","Ложь","Истина","25.04.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-4 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","14.02.2025","07:45:00","14.02.2025","09:20:00","Ложь","Истина","14.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-4 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","21.02.2025","07:45:00","21.02.2025","09:20:00","Ложь","Истина","21.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
"ПЗПІ-23-4 - *ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","28.02.2025","07:45:00","28.02.2025","09:20:00","Ложь","Истина","28.02.2025","07:40:00","2","Обычная","*ВІА Лк DL *ВІА(ПЗПІ-23-)-1;*ВІА(ПЗПІ-23-)-2;*ВІА(ПЗПІ-23-)-3;*ВІА(ПЗПІ-23-)-4;*ВІА(ПЗПІ-23-)-5","Обычный"
